2023-12-25 09:11:36.876 , SIBSYYUD , Side:BID , Price:98-317 , Qty:10000000.000000
2023-12-25 09:11:38.671 , VVPDOINO , Side:BID , Price:100-24+ , Qty:10000000.000000

2023-12-25 09:11:38.672 , SUWTYHBJ , Side:OFFER , Price:100-246 , Qty:10000000.000000

2023-12-25 09:11:38.673 , LPRULRHJ , Side:BID , Price:100-245 , Qty:10000000.000000

2023-12-25 09:11:38.673 , RAAETTYW , Side:OFFER , Price:100-247 , Qty:10000000.000000

2023-12-25 09:11:38.674 , PRFFMCTF , Side:BID , Price:100-245 , Qty:10000000.000000

2023-12-25 09:11:38.674 , PUFAXKGC , Side:OFFER , Price:100-247 , Qty:10000000.000000

2023-12-25 09:11:38.675 , RSGZRQJQ , Side:BID , Price:100-245 , Qty:10000000.000000

2023-12-25 09:11:38.675 , UMDOHJWY , Side:OFFER , Price:100-247 , Qty:10000000.000000

2023-12-25 09:11:38.676 , YOGAFVDS , Side:BID , Price:100-245 , Qty:10000000.000000

2023-12-25 09:11:38.676 , LLSXKMRB , Side:OFFER , Price:100-25 , Qty:10000000.000000

2023-12-25 09:11:38.677 , KYAGBBEH , Side:BID , Price:100-246 , Qty:10000000.000000

2023-12-25 09:11:38.677 , VPPLNUPX , Side:OFFER , Price:100-25 , Qty:10000000.000000

2023-12-25 09:11:38.678 , TLRIRMUR , Side:BID , Price:100-246 , Qty:10000000.000000

2023-12-25 09:11:38.678 , GAKXWSZT , Side:OFFER , Price:100-25 , Qty:10000000.000000

2023-12-25 09:11:38.679 , XQKHGGWG , Side:BID , Price:100-246 , Qty:10000000.000000

2023-12-25 09:11:38.680 , VHKCTWJK , Side:OFFER , Price:100-25 , Qty:10000000.000000

2023-12-25 09:11:38.680 , GLUNVTUD , Side:BID , Price:100-247 , Qty:10000000.000000

2023-12-25 09:11:38.681 , DBNLGOFG , Side:OFFER , Price:100-251 , Qty:10000000.000000

2023-12-25 09:11:38.681 , ZZBDKNXL , Side:BID , Price:100-247 , Qty:10000000.000000

2023-12-25 09:11:38.682 , FCQPBIMU , Side:OFFER , Price:100-251 , Qty:10000000.000000

2023-12-25 09:11:38.682 , ZKOQNLWJ , Side:BID , Price:100-247 , Qty:10000000.000000

2023-12-25 09:11:38.683 , JIHZAIUZ , Side:OFFER , Price:100-251 , Qty:10000000.000000

2023-12-25 09:11:38.683 , BBZBHKPQ , Side:BID , Price:100-247 , Qty:10000000.000000

2023-12-25 09:11:38.684 , SGENMKCV , Side:OFFER , Price:100-252 , Qty:10000000.000000

2023-12-25 09:11:38.684 , ZIIAKGUK , Side:BID , Price:100-25 , Qty:10000000.000000

2023-12-25 09:11:38.685 , AGNQSQIP , Side:OFFER , Price:100-252 , Qty:10000000.000000

2023-12-25 09:11:38.685 , IAZXNFOO , Side:BID , Price:100-25 , Qty:10000000.000000

2023-12-25 09:11:38.686 , MWOWHLFE , Side:OFFER , Price:100-252 , Qty:10000000.000000

2023-12-25 09:11:38.686 , FJAYEGUM , Side:BID , Price:100-25 , Qty:10000000.000000

2023-12-25 09:11:38.687 , NNKPXDAY , Side:OFFER , Price:100-252 , Qty:10000000.000000

2023-12-25 09:11:38.687 , JSKTTWBT , Side:BID , Price:100-251 , Qty:10000000.000000

2023-12-25 09:11:38.688 , IDQERNML , Side:OFFER , Price:100-253 , Qty:10000000.000000

2023-12-25 09:11:38.689 , POTUHWPI , Side:BID , Price:100-251 , Qty:10000000.000000

2023-12-25 09:11:38.689 , IAIBMEJV , Side:OFFER , Price:100-253 , Qty:10000000.000000

2023-12-25 09:11:38.690 , ADHLTDYK , Side:BID , Price:100-251 , Qty:10000000.000000

2023-12-25 09:11:38.690 , LRFLQGZB , Side:OFFER , Price:100-253 , Qty:10000000.000000

2023-12-25 09:11:38.691 , SIRZGLCP , Side:BID , Price:100-251 , Qty:10000000.000000

2023-12-25 09:11:38.691 , KWOKKIFJ , Side:OFFER , Price:100-25+ , Qty:10000000.000000

2023-12-25 09:11:38.692 , ORBKNKSC , Side:BID , Price:100-252 , Qty:10000000.000000

2023-12-25 09:11:38.692 , TJLTAMCN , Side:OFFER , Price:100-25+ , Qty:10000000.000000

2023-12-25 09:11:38.693 , QMPXCWIO , Side:BID , Price:100-252 , Qty:10000000.000000

2023-12-25 09:11:38.694 , UQIWHSTH , Side:OFFER , Price:100-25+ , Qty:10000000.000000

2023-12-25 09:11:38.695 , DFDGLFLP , Side:BID , Price:100-252 , Qty:10000000.000000

2023-12-25 09:11:38.695 , ZVPZUJPR , Side:OFFER , Price:100-25+ , Qty:10000000.000000

2023-12-25 09:11:38.696 , FQVXZJEA , Side:BID , Price:100-253 , Qty:10000000.000000

2023-12-25 09:11:38.696 , NAJGQUMW , Side:OFFER , Price:100-255 , Qty:10000000.000000

2023-12-25 09:11:38.697 , RIHEHCZY , Side:BID , Price:100-253 , Qty:10000000.000000

2023-12-25 09:11:38.697 , ERCRHELT , Side:OFFER , Price:100-255 , Qty:10000000.000000

2023-12-25 09:11:38.698 , KRGBZLFZ , Side:BID , Price:100-253 , Qty:10000000.000000

2023-12-25 09:11:38.698 , QCZVLQBG , Side:OFFER , Price:100-255 , Qty:10000000.000000

2023-12-25 09:11:38.699 , ZJQLPEHJ , Side:BID , Price:100-253 , Qty:10000000.000000

2023-12-25 09:11:38.699 , JKIDHVXZ , Side:OFFER , Price:100-256 , Qty:10000000.000000

2023-12-25 09:11:38.700 , MYSTXHOF , Side:BID , Price:100-25+ , Qty:10000000.000000

2023-12-25 09:11:38.700 , DMFMTLRF , Side:OFFER , Price:100-256 , Qty:10000000.000000

2023-12-25 09:11:38.701 , VPZYKKVI , Side:BID , Price:100-25+ , Qty:10000000.000000

2023-12-25 09:11:38.701 , EGZUMHGK , Side:OFFER , Price:100-256 , Qty:10000000.000000

2023-12-25 09:11:38.702 , CMZZSIMM , Side:BID , Price:100-25+ , Qty:10000000.000000

2023-12-25 09:11:38.703 , CFTERZZJ , Side:OFFER , Price:100-256 , Qty:10000000.000000

2023-12-25 09:11:38.703 , HBSGRXHU , Side:BID , Price:100-255 , Qty:10000000.000000

2023-12-25 09:11:38.704 , UUJKPYPO , Side:OFFER , Price:100-257 , Qty:10000000.000000

2023-12-25 09:11:38.704 , ZLVPOHFD , Side:BID , Price:100-255 , Qty:10000000.000000

2023-12-25 09:11:38.705 , AJRFEWVW , Side:OFFER , Price:100-257 , Qty:10000000.000000

2023-12-25 09:11:38.705 , NXUCCYWL , Side:BID , Price:100-255 , Qty:10000000.000000

2023-12-25 09:11:38.706 , DIXJYTRJ , Side:OFFER , Price:100-257 , Qty:10000000.000000

2023-12-25 09:11:38.706 , MMUBYWLO , Side:BID , Price:100-255 , Qty:10000000.000000

2023-12-25 09:11:38.707 , GWINYQUF , Side:OFFER , Price:100-26 , Qty:10000000.000000

2023-12-25 09:11:38.707 , ZCESURYN , Side:BID , Price:100-256 , Qty:10000000.000000

2023-12-25 09:11:38.708 , SMYMGJGN , Side:OFFER , Price:100-26 , Qty:10000000.000000

2023-12-25 09:11:38.709 , ZQNNGQYG , Side:BID , Price:100-256 , Qty:10000000.000000

2023-12-25 09:11:38.709 , NTIVFHLR , Side:OFFER , Price:100-26 , Qty:10000000.000000

2023-12-25 09:11:38.710 , FXGDAHKZ , Side:BID , Price:100-256 , Qty:10000000.000000

2023-12-25 09:11:38.710 , FTNZSKLC , Side:OFFER , Price:100-26 , Qty:10000000.000000

2023-12-25 09:11:38.711 , HAPRRNCT , Side:BID , Price:100-257 , Qty:10000000.000000

2023-12-25 09:11:38.711 , WLXNYOBV , Side:OFFER , Price:100-261 , Qty:10000000.000000

2023-12-25 09:11:38.712 , JZJENHGW , Side:BID , Price:100-257 , Qty:10000000.000000

2023-12-25 09:11:38.712 , OWDFJWWL , Side:OFFER , Price:100-261 , Qty:10000000.000000

2023-12-25 09:11:38.713 , CNSDVSFZ , Side:BID , Price:100-257 , Qty:10000000.000000

2023-12-25 09:11:38.713 , LYJIRMIR , Side:OFFER , Price:100-261 , Qty:10000000.000000

2023-12-25 09:11:38.714 , PDJXBZFO , Side:BID , Price:100-257 , Qty:10000000.000000

2023-12-25 09:11:38.714 , MTGPBTGI , Side:OFFER , Price:100-262 , Qty:10000000.000000

2023-12-25 09:11:38.715 , GPUMCMKB , Side:BID , Price:100-26 , Qty:10000000.000000

2023-12-25 09:11:38.715 , VUREUBCS , Side:OFFER , Price:100-262 , Qty:10000000.000000

2023-12-25 09:11:38.716 , RYLNKPCN , Side:BID , Price:100-26 , Qty:10000000.000000

2023-12-25 09:11:38.716 , THPROOEJ , Side:OFFER , Price:100-262 , Qty:10000000.000000

2023-12-25 09:11:38.717 , PPFBRUHK , Side:BID , Price:100-26 , Qty:10000000.000000

2023-12-25 09:11:38.718 , GWIOJHNN , Side:OFFER , Price:100-262 , Qty:10000000.000000

2023-12-25 09:11:38.718 , OHTQFWKV , Side:BID , Price:100-261 , Qty:10000000.000000

2023-12-25 09:11:38.719 , ABROFELC , Side:OFFER , Price:100-263 , Qty:10000000.000000

2023-12-25 09:11:38.719 , QQFCYCHK , Side:BID , Price:100-261 , Qty:10000000.000000

2023-12-25 09:11:38.720 , CIMKHMHW , Side:OFFER , Price:100-263 , Qty:10000000.000000

2023-12-25 09:11:38.720 , EBZBUGHW , Side:BID , Price:100-261 , Qty:10000000.000000

2023-12-25 09:11:38.721 , VVANMHDH , Side:OFFER , Price:100-263 , Qty:10000000.000000

2023-12-25 09:11:38.721 , QWBNBJPZ , Side:BID , Price:100-261 , Qty:10000000.000000

2023-12-25 09:11:38.722 , QXEUUHGI , Side:OFFER , Price:100-26+ , Qty:10000000.000000

2023-12-25 09:11:38.722 , CROOPQCW , Side:BID , Price:100-262 , Qty:10000000.000000

2023-12-25 09:11:38.723 , KNLUDRJZ , Side:OFFER , Price:100-26+ , Qty:10000000.000000

2023-12-25 09:11:38.723 , NQHEDKRO , Side:BID , Price:100-262 , Qty:10000000.000000

2023-12-25 09:11:38.724 , CDNXTVQV , Side:OFFER , Price:100-26+ , Qty:10000000.000000

2023-12-25 09:11:38.725 , YHZSGUUI , Side:BID , Price:100-262 , Qty:10000000.000000

2023-12-25 09:11:38.725 , DYNKCPXV , Side:OFFER , Price:100-26+ , Qty:10000000.000000

2023-12-25 09:11:38.726 , FUMZAUWB , Side:BID , Price:100-263 , Qty:10000000.000000

2023-12-25 09:11:38.726 , HCLTWHZJ , Side:OFFER , Price:100-265 , Qty:10000000.000000

2023-12-25 09:11:38.727 , DEIQFHQJ , Side:BID , Price:100-263 , Qty:10000000.000000

2023-12-25 09:11:38.727 , WGTBYAWN , Side:OFFER , Price:100-265 , Qty:10000000.000000

2023-12-25 09:11:38.728 , ATYIKXUL , Side:BID , Price:100-263 , Qty:10000000.000000

2023-12-25 09:11:38.728 , ZMWHCQSD , Side:OFFER , Price:100-265 , Qty:10000000.000000

2023-12-25 09:11:38.729 , NUXDGNMT , Side:BID , Price:100-263 , Qty:10000000.000000

2023-12-25 09:11:38.729 , QQDTHOSR , Side:OFFER , Price:100-266 , Qty:10000000.000000

2023-12-25 09:11:38.730 , SYOIQTKG , Side:BID , Price:100-26+ , Qty:10000000.000000

2023-12-25 09:11:38.730 , BNCQAGYP , Side:OFFER , Price:100-266 , Qty:10000000.000000

2023-12-25 09:11:38.731 , FPOOFOIG , Side:BID , Price:100-26+ , Qty:10000000.000000

2023-12-25 09:11:38.731 , ZZBEKZWE , Side:OFFER , Price:100-266 , Qty:10000000.000000

2023-12-25 09:11:38.732 , NKAVIOTR , Side:BID , Price:100-26+ , Qty:10000000.000000

2023-12-25 09:11:38.733 , SEVGOVMK , Side:OFFER , Price:100-266 , Qty:10000000.000000

2023-12-25 09:11:38.733 , HGFYDCJC , Side:BID , Price:100-265 , Qty:10000000.000000

2023-12-25 09:11:38.734 , OPTAMWJZ , Side:OFFER , Price:100-267 , Qty:10000000.000000

2023-12-25 09:11:38.734 , SHLZLATU , Side:BID , Price:100-265 , Qty:10000000.000000

2023-12-25 09:11:38.735 , OXADPWZB , Side:OFFER , Price:100-267 , Qty:10000000.000000

2023-12-25 09:11:38.735 , POPPLFCX , Side:BID , Price:100-265 , Qty:10000000.000000

2023-12-25 09:11:38.736 , JDIKDQBD , Side:OFFER , Price:100-267 , Qty:10000000.000000

2023-12-25 09:11:38.736 , NGZBDQSW , Side:BID , Price:100-265 , Qty:10000000.000000

2023-12-25 09:11:38.737 , JIDYJXFW , Side:OFFER , Price:100-27 , Qty:10000000.000000

2023-12-25 09:11:38.737 , KBXEBYDT , Side:BID , Price:100-266 , Qty:10000000.000000

2023-12-25 09:11:38.738 , ZDDZJTYV , Side:OFFER , Price:100-27 , Qty:10000000.000000

2023-12-25 09:11:38.738 , WCKIFBZM , Side:BID , Price:100-266 , Qty:10000000.000000

2023-12-25 09:11:38.739 , OQTYLOPQ , Side:OFFER , Price:100-27 , Qty:10000000.000000

2023-12-25 09:11:38.739 , TWTWFOFX , Side:BID , Price:100-266 , Qty:10000000.000000

2023-12-25 09:11:38.740 , UVYAQANZ , Side:OFFER , Price:100-27 , Qty:10000000.000000

2023-12-25 09:11:38.740 , YTTLVITO , Side:BID , Price:100-267 , Qty:10000000.000000

2023-12-25 09:11:38.741 , UBFLRMYS , Side:OFFER , Price:100-271 , Qty:10000000.000000

2023-12-25 09:11:38.741 , HOTMUMKD , Side:BID , Price:100-267 , Qty:10000000.000000

2023-12-25 09:11:38.742 , CDPEHSEJ , Side:OFFER , Price:100-271 , Qty:10000000.000000

2023-12-25 09:11:38.742 , LVWLIGLB , Side:BID , Price:100-267 , Qty:10000000.000000

2023-12-25 09:11:38.743 , BRYPMCFW , Side:OFFER , Price:100-271 , Qty:10000000.000000

2023-12-25 09:11:38.743 , MOLRUAMR , Side:BID , Price:100-267 , Qty:10000000.000000

2023-12-25 09:11:38.744 , REKKOESZ , Side:OFFER , Price:100-272 , Qty:10000000.000000

2023-12-25 09:11:38.744 , HVSJCDSY , Side:BID , Price:100-27 , Qty:10000000.000000

2023-12-25 09:11:38.745 , SHTCWWRD , Side:OFFER , Price:100-272 , Qty:10000000.000000

2023-12-25 09:11:38.745 , KNCBDKCJ , Side:BID , Price:100-27 , Qty:10000000.000000

2023-12-25 09:11:38.746 , NJWGYGAM , Side:OFFER , Price:100-272 , Qty:10000000.000000

2023-12-25 09:11:38.746 , QRXNPLBR , Side:BID , Price:100-27 , Qty:10000000.000000

2023-12-25 09:11:38.747 , PHZMGAPU , Side:OFFER , Price:100-272 , Qty:10000000.000000

2023-12-25 09:11:38.747 , LRIAUUPG , Side:BID , Price:100-271 , Qty:10000000.000000

2023-12-25 09:11:38.748 , ALRSKLNQ , Side:OFFER , Price:100-273 , Qty:10000000.000000

2023-12-25 09:11:38.749 , CIJIVQZK , Side:BID , Price:100-271 , Qty:10000000.000000

2023-12-25 09:11:38.749 , GIGYRQIS , Side:OFFER , Price:100-273 , Qty:10000000.000000

2023-12-25 09:11:38.750 , ATWADNME , Side:BID , Price:100-271 , Qty:10000000.000000

2023-12-25 09:11:38.750 , APTZFDFQ , Side:OFFER , Price:100-273 , Qty:10000000.000000

2023-12-25 09:11:38.751 , RPEKFONY , Side:BID , Price:100-271 , Qty:10000000.000000

2023-12-25 09:11:38.751 , BEYCCIPM , Side:OFFER , Price:100-27+ , Qty:10000000.000000

2023-12-25 09:11:38.752 , TSMZVIIY , Side:BID , Price:100-272 , Qty:10000000.000000

2023-12-25 09:11:38.752 , IYVXFMAB , Side:OFFER , Price:100-27+ , Qty:10000000.000000

2023-12-25 09:11:38.753 , ZBSYMDGQ , Side:BID , Price:100-272 , Qty:10000000.000000

2023-12-25 09:11:38.753 , ZUKOBZQW , Side:OFFER , Price:100-27+ , Qty:10000000.000000

2023-12-25 09:11:38.754 , MTLEXNCC , Side:BID , Price:100-272 , Qty:10000000.000000

2023-12-25 09:11:38.754 , OLCBOQFI , Side:OFFER , Price:100-27+ , Qty:10000000.000000

2023-12-25 09:11:38.755 , JMFKMEYO , Side:BID , Price:100-273 , Qty:10000000.000000

2023-12-25 09:11:38.756 , USORXZDE , Side:OFFER , Price:100-275 , Qty:10000000.000000

2023-12-25 09:11:38.756 , BHJOZRLF , Side:BID , Price:100-273 , Qty:10000000.000000

2023-12-25 09:11:38.757 , WATJZJTF , Side:OFFER , Price:100-275 , Qty:10000000.000000

2023-12-25 09:11:38.757 , QGPKNJPH , Side:BID , Price:100-273 , Qty:10000000.000000

2023-12-25 09:11:38.758 , VCOPUFKT , Side:OFFER , Price:100-275 , Qty:10000000.000000

2023-12-25 09:11:38.759 , RABZRHIB , Side:BID , Price:100-273 , Qty:10000000.000000

2023-12-25 09:11:38.759 , ULFOYGAF , Side:OFFER , Price:100-276 , Qty:10000000.000000

2023-12-25 09:11:38.760 , LTKCFMIM , Side:BID , Price:100-27+ , Qty:10000000.000000

2023-12-25 09:11:38.760 , TEATTJAC , Side:OFFER , Price:100-276 , Qty:10000000.000000

2023-12-25 09:11:38.761 , XPWEQXOP , Side:BID , Price:100-27+ , Qty:10000000.000000

2023-12-25 09:11:38.761 , FBHGCTOZ , Side:OFFER , Price:100-276 , Qty:10000000.000000

2023-12-25 09:11:38.762 , PGCDRJVR , Side:BID , Price:100-27+ , Qty:10000000.000000

2023-12-25 09:11:38.762 , OQPSEHJU , Side:OFFER , Price:100-276 , Qty:10000000.000000

2023-12-25 09:11:38.763 , LRTVKFTS , Side:BID , Price:100-275 , Qty:10000000.000000

2023-12-25 09:11:38.763 , FSPBGQBP , Side:OFFER , Price:100-277 , Qty:10000000.000000

2023-12-25 09:11:38.764 , GTKLIQGZ , Side:BID , Price:100-275 , Qty:10000000.000000

2023-12-25 09:11:38.764 , LKDFELHZ , Side:OFFER , Price:100-277 , Qty:10000000.000000

2023-12-25 09:11:38.765 , KBOLENYV , Side:BID , Price:100-275 , Qty:10000000.000000

2023-12-25 09:11:38.765 , XAMYHVST , Side:OFFER , Price:100-277 , Qty:10000000.000000

2023-12-25 09:11:38.766 , CSJTECPP , Side:BID , Price:100-275 , Qty:10000000.000000

2023-12-25 09:11:38.766 , TVMKLGPP , Side:OFFER , Price:100-28 , Qty:10000000.000000

2023-12-25 09:11:38.767 , XIPOVPHI , Side:BID , Price:100-276 , Qty:10000000.000000

2023-12-25 09:11:38.767 , CXGAFGUZ , Side:OFFER , Price:100-28 , Qty:10000000.000000

2023-12-25 09:11:38.768 , NHGGFAGB , Side:BID , Price:100-276 , Qty:10000000.000000

2023-12-25 09:11:38.769 , DOHZAHNM , Side:OFFER , Price:100-28 , Qty:10000000.000000

2023-12-25 09:11:38.769 , SKEPTILF , Side:BID , Price:100-276 , Qty:10000000.000000

2023-12-25 09:11:38.770 , MPSYRHBR , Side:OFFER , Price:100-28 , Qty:10000000.000000

2023-12-25 09:11:38.770 , VLNDRYYN , Side:BID , Price:100-277 , Qty:10000000.000000

2023-12-25 09:11:38.771 , PQGRINMO , Side:OFFER , Price:100-281 , Qty:10000000.000000

2023-12-25 09:11:38.771 , OCYQCPNC , Side:BID , Price:100-277 , Qty:10000000.000000

2023-12-25 09:11:38.772 , MGOAOOSL , Side:OFFER , Price:100-281 , Qty:10000000.000000

2023-12-25 09:11:38.772 , KYYFEFLV , Side:BID , Price:100-277 , Qty:10000000.000000

2023-12-25 09:11:38.773 , SDSOQHQB , Side:OFFER , Price:100-281 , Qty:10000000.000000

2023-12-25 09:11:38.774 , FSLQIKQB , Side:BID , Price:100-277 , Qty:10000000.000000

2023-12-25 09:11:38.774 , PKMSPKHG , Side:OFFER , Price:100-282 , Qty:10000000.000000

2023-12-25 09:11:38.775 , UDIFCTLL , Side:BID , Price:100-28 , Qty:10000000.000000

2023-12-25 09:11:38.775 , RANLCEHJ , Side:OFFER , Price:100-282 , Qty:10000000.000000

2023-12-25 09:11:38.776 , RCLDVHZM , Side:BID , Price:100-28 , Qty:10000000.000000

2023-12-25 09:11:38.776 , KGOYHUOI , Side:OFFER , Price:100-282 , Qty:10000000.000000

2023-12-25 09:11:38.777 , MQNXOFZV , Side:BID , Price:100-28 , Qty:10000000.000000

2023-12-25 09:11:38.777 , XCKPMWBN , Side:OFFER , Price:100-282 , Qty:10000000.000000

2023-12-25 09:11:38.778 , WPDLKYVH , Side:BID , Price:100-281 , Qty:10000000.000000

2023-12-25 09:11:38.779 , ZDFLNSBV , Side:OFFER , Price:100-283 , Qty:10000000.000000

2023-12-25 09:11:38.779 , UWTSFAJG , Side:BID , Price:100-281 , Qty:10000000.000000

2023-12-25 09:11:38.780 , NKDKMNQC , Side:OFFER , Price:100-283 , Qty:10000000.000000

2023-12-25 09:11:38.780 , ZWYLXPCI , Side:BID , Price:100-281 , Qty:10000000.000000

2023-12-25 09:11:38.781 , TCFMQLQW , Side:OFFER , Price:100-283 , Qty:10000000.000000

2023-12-25 09:11:38.782 , RRFNSRTY , Side:BID , Price:100-281 , Qty:10000000.000000

2023-12-25 09:11:38.783 , AHYCALNY , Side:OFFER , Price:100-28+ , Qty:10000000.000000

2023-12-25 09:11:38.784 , HJMXTOWF , Side:BID , Price:100-282 , Qty:10000000.000000

2023-12-25 09:11:38.784 , CJNAXWKW , Side:OFFER , Price:100-28+ , Qty:10000000.000000

2023-12-25 09:11:38.785 , CQDZMNBS , Side:BID , Price:100-282 , Qty:10000000.000000

2023-12-25 09:11:38.785 , QEPIWCXL , Side:OFFER , Price:100-28+ , Qty:10000000.000000

2023-12-25 09:11:38.786 , WZLAESTU , Side:BID , Price:100-282 , Qty:10000000.000000

2023-12-25 09:11:38.786 , GTNVLBMH , Side:OFFER , Price:100-28+ , Qty:10000000.000000

2023-12-25 09:11:38.787 , GPVLLYGD , Side:BID , Price:100-283 , Qty:10000000.000000

2023-12-25 09:11:38.788 , VQADKXXH , Side:OFFER , Price:100-285 , Qty:10000000.000000

2023-12-25 09:11:38.788 , TDKJQWGS , Side:BID , Price:100-283 , Qty:10000000.000000

2023-12-25 09:11:38.789 , BHEEEKGV , Side:OFFER , Price:100-285 , Qty:10000000.000000

2023-12-25 09:11:38.789 , BAYTEBKE , Side:BID , Price:100-283 , Qty:10000000.000000

2023-12-25 09:11:38.790 , PLDASAAI , Side:OFFER , Price:100-285 , Qty:10000000.000000

2023-12-25 09:11:38.790 , MJJQHJQX , Side:BID , Price:100-283 , Qty:10000000.000000

2023-12-25 09:11:38.791 , FHIPLJKG , Side:OFFER , Price:100-286 , Qty:10000000.000000

2023-12-25 09:11:38.792 , PJDVSNSE , Side:BID , Price:100-28+ , Qty:10000000.000000

2023-12-25 09:11:38.792 , LOETZRCL , Side:OFFER , Price:100-286 , Qty:10000000.000000

2023-12-25 09:11:38.793 , ZFOIQHUR , Side:BID , Price:100-28+ , Qty:10000000.000000

2023-12-25 09:11:38.793 , GMAXKIFQ , Side:OFFER , Price:100-286 , Qty:10000000.000000

2023-12-25 09:11:38.794 , YEVGVCHZ , Side:BID , Price:100-28+ , Qty:10000000.000000

2023-12-25 09:11:38.794 , ZTOQOBDY , Side:OFFER , Price:100-286 , Qty:10000000.000000

2023-12-25 09:11:38.795 , BUUJPSBP , Side:BID , Price:100-285 , Qty:10000000.000000

2023-12-25 09:11:38.795 , KMCBSJSE , Side:OFFER , Price:100-287 , Qty:10000000.000000

2023-12-25 09:11:38.796 , EZRZLCCA , Side:BID , Price:100-285 , Qty:10000000.000000

2023-12-25 09:11:38.797 , YVHBNOKM , Side:OFFER , Price:100-287 , Qty:10000000.000000

2023-12-25 09:11:38.797 , PKXLZGAO , Side:BID , Price:100-285 , Qty:10000000.000000

2023-12-25 09:11:38.798 , URECOPYT , Side:OFFER , Price:100-287 , Qty:10000000.000000

2023-12-25 09:11:38.798 , EBPAALQG , Side:BID , Price:100-285 , Qty:10000000.000000

2023-12-25 09:11:38.799 , KOISBLRN , Side:OFFER , Price:100-29 , Qty:10000000.000000

2023-12-25 09:11:38.799 , YHKVZXOH , Side:BID , Price:100-286 , Qty:10000000.000000

2023-12-25 09:11:38.800 , RHRNTDUQ , Side:OFFER , Price:100-29 , Qty:10000000.000000

2023-12-25 09:11:38.800 , WKQHBTPK , Side:BID , Price:100-286 , Qty:10000000.000000

2023-12-25 09:11:38.801 , MKDNHQTU , Side:OFFER , Price:100-29 , Qty:10000000.000000

2023-12-25 09:11:38.801 , OYGFWBRI , Side:BID , Price:100-286 , Qty:10000000.000000

2023-12-25 09:11:38.802 , SXVWZUPG , Side:OFFER , Price:100-29 , Qty:10000000.000000

2023-12-25 09:11:38.802 , PLHENYTE , Side:BID , Price:100-287 , Qty:10000000.000000

2023-12-25 09:11:38.803 , WXKXDCWC , Side:OFFER , Price:100-291 , Qty:10000000.000000

2023-12-25 09:11:38.803 , GSDREJGK , Side:BID , Price:100-287 , Qty:10000000.000000

2023-12-25 09:11:38.804 , XHNAKCCS , Side:OFFER , Price:100-291 , Qty:10000000.000000

2023-12-25 09:11:38.804 , TPEEYTZP , Side:BID , Price:100-287 , Qty:10000000.000000

2023-12-25 09:11:38.805 , QEMYUAVV , Side:OFFER , Price:100-291 , Qty:10000000.000000

2023-12-25 09:11:38.805 , DYOOSAMH , Side:BID , Price:100-287 , Qty:10000000.000000

2023-12-25 09:11:38.806 , DXFOLWRY , Side:OFFER , Price:100-292 , Qty:10000000.000000

2023-12-25 09:11:38.807 , JJPSQBMB , Side:BID , Price:100-29 , Qty:10000000.000000

2023-12-25 09:11:38.807 , FGBQXFJV , Side:OFFER , Price:100-292 , Qty:10000000.000000

2023-12-25 09:11:38.808 , SOYLJOTF , Side:BID , Price:100-29 , Qty:10000000.000000

2023-12-25 09:11:38.808 , WAIOXFNF , Side:OFFER , Price:100-292 , Qty:10000000.000000

2023-12-25 09:11:38.809 , ESNEYUEU , Side:BID , Price:100-29 , Qty:10000000.000000

2023-12-25 09:11:38.809 , KSCUFZNJ , Side:OFFER , Price:100-292 , Qty:10000000.000000

2023-12-25 09:11:38.810 , WQRXOMZX , Side:BID , Price:100-291 , Qty:10000000.000000

2023-12-25 09:11:38.810 , XBXBHVXO , Side:OFFER , Price:100-293 , Qty:10000000.000000

2023-12-25 09:11:38.811 , HUSDZVGR , Side:BID , Price:100-291 , Qty:10000000.000000
